name,quantity,manufacture_date,lot_number,image,category_name,category_image,quantity_count,quantity_type,price
Classic Vanilla,500ml,2024-01-15,LN001,https://media.istockphoto.com/id/1326143969/photo/bowl-with-vanilla-ice-cream-balls.jpg?s=1024x1024&w=is&k=20&c=5iNhBGaZZlRLxBdO_01enZqq2h_LFiaSIbHRruat8aE=,Vanilla,https://t3.ftcdn.net/jpg/05/58/14/66/360_F_558146635_Pjgj1F8Au64JTeB9VGuas0Fm09OhEOGh.jpg,10,ml,4.99
Chocolate Fudge Brownie,500ml,2024-02-10,LN002,https://media.istockphoto.com/id/160621057/photo/close-up-of-scoop-of-vanilla-ice-cream.jpg?s=1024x1024&w=is&k=20&c=Q6KsKnZvfCGf1vrqrVs_QZK3Eo6mnucuvC-DDdfb2_M=,Chocolate,https://example.com/images/chocolate_category.jpg,8,ml,5.49
Strawberry Swirl,500ml,2024-03-12,LN003,https://www.shutterstock.com/image-photo/white-ice-cream-bowl-vanilla-600nw-2480004773.jpg,Strawberry,https://example.com/images/strawberry_category.jpg,12,ml,4.89
Mint Chocolate Chip,500ml,2024-04-20,LN004,https://cdn.yelloh.com/media/images/products/51484-1-640.jpg?v=636271634001800610,Chocolate,https://example.com/images/chocolate_category.jpg,15,ml,5.19
Salted Caramel,500ml,2024-05-25,LN005,https://example.com/images/salted_caramel.jpg,Caramel,https://example.com/images/caramel_category.jpg,10,ml,5.59
Pistachio Delight,500ml,2024-06-30,LN006,https://example.com/images/pistachio_delight.jpg,Nut,https://example.com/images/nut_category.jpg,9,ml,5.79
Cookies and Cream,500ml,2024-07-15,LN007,https://baranbakery.com/wp-content/uploads/2021/11/cookies-and-cream-cookies-4.jpg,Cookies,https://example.com/images/cookies_category.jpg,11,ml,5.39
Coffee Crunch,500ml,2024-08-22,LN008,https://example.com/images/coffee_crunch.jpg,Coffee,https://example.com/images/coffee_category.jpg,7,ml,5.69
Mango Sorbet,500ml,2024-09-05,LN009,https://example.com/images/mango_sorbet.jpg,Sorbet,https://example.com/images/sorbet_category.jpg,13,ml,4.69
Raspberry Cheesecake,500ml,2024-10-10,LN010,https://example.com/images/raspberry_cheesecake.jpg,Cheesecake,https://example.com/images/cheesecake_category.jpg,10,ml,5.49
Butter Pecan,500ml,2024-11-12,LN011,https://example.com/images/butter_pecan.jpg,Nut,https://example.com/images/nut_category.jpg,8,ml,5.99
Peach Melba,500ml,2024-12-01,LN012,https://example.com/images/peach_melba.jpg,Fruit,https://example.com/images/fruit_category.jpg,14,ml,4.79
Toffee Almond Crunch,500ml,2024-01-20,LN013,https://example.com/images/toffee_almond_crunch.jpg,Nut,https://example.com/images/nut_category.jpg,11,ml,6.09
Green Tea Matcha,500ml,2024-02-28,LN014,https://example.com/images/green_tea_matcha.jpg,Matcha,https://example.com/images/matcha_category.jpg,9,ml,5.89
Caramel Macchiato,500ml,2024-03-15,LN015,https://example.com/images/caramel_macchiato.jpg,Coffee,https://example.com/images/coffee_category.jpg,10,ml,5.29
Birthday Cake,500ml,2024-04-18,LN016,https://t3.ftcdn.net/jpg/05/58/14/66/360_F_558146635_Pjgj1F8Au64JTeB9VGuas0Fm09OhEOGh.jpg,Specialty,https://example.com/images/specialty_category.jpg,12,ml,5.89
